Start,End,Walls,Path Length,Agent Type,Noise Level,Max Depth,Success,Timestamp
"(10, 2)","(13, 7)",73,9,Noise,5,N/A,Yes,2025-04-27 05:49:42
"(10, 2)","(10, 3)",73,-1,Noise,5,N/A,Yes,2025-04-27 05:50:14
"(10, 2)","(10, 1)",73,-1,Noise,5,N/A,Yes,2025-04-27 05:51:10
"(10, 2)","(10, 9)",73,-1,Noise,5,N/A,No,2025-04-27 05:51:47
"(12, 4)","(5, 6)",72,12,Noise,8,N/A,Yes,2025-04-27 06:23:51
"(12, 0)","(1, 7)",71,19,Noise,10,N/A,Yes,2025-04-27 06:28:08
